"","datadate","gvkey","viol","Year","Month","Day","Date","gvkey.1","datadate.1","Year.1","fyearq","fqtr","indfmt","consol","popsrc","datafmt","curcdq","datacqtr","datafqtr","actq","atq","cheq","cshoq","dlcq","dlttq","lctq","ltq","oibdpq","ppentq","saleq","seqq","txditcq","aqcy","capxy","prstkcy","costat","dvpspq","dvpsxq","prccq","datacqtr.1","gvkey.2","cikSEC","nameSEC"
"603",1312006,8150,1,2006,1,31,"31.01.2006",8150,"31.01.2006",2006,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",153.046,300.171,2.758,46.632,220.983,0.218,281.461,333.468,8.4,20.268,91.992,-33.297,10.404,0,4.758,0,"I",0,0,0.69,"2004Q1",8150,74585,"ONEIDA LTD"
"604",4302004,8150,1,2004,4,30,"30.04.2004",8150,"30.04.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",204.17,426.028,5.215,16.63,238.214,0,292.686,355.838,1.095,67.297,111.226,70.19,10.248,0,1.279,0,"I",0,0,1.4,"2004Q1",8150,74585,"ONEIDA LTD"
"605",4302006,8150,1,2006,4,30,"30.04.2006",8150,"30.04.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",149.965,297.52,1.536,46.632,7.914,0.359,48.829,341.085,5.927,20.626,76.831,-43.565,10.774,0,1.031,0,"I",0,0,0.245,"2004Q1",8150,74585,"ONEIDA LTD"
"606",7312004,8150,1,2004,7,31,"31.07.2004",8150,"31.07.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",194.185,375.184,1.597,16.642,25.644,215.948,78.904,355.136,-7.82,33.234,101.326,20.048,10.696,0,2.906,0,"I",0,0,1.52,"2004Q1",8150,74585,"ONEIDA LTD"
"607",3312007,8162,1,2007,3,31,"31.03.2007",8162,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",19.114,45.763,4.099,3.358,3.196,14.392,10.196,27.679,0.52,2.686,8.835,18.084,2.089,0,0.429,0,"I",0,0,8.16,"2004Q1",8162,275858,"OPTELECOM INC"
"608",6302007,8162,1,2007,6,30,"30.06.2007",8162,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",18.413,45.062,4.052,3.358,3.363,14.097,9.359,26.671,0.396,2.659,9.191,18.391,2.063,0,0.628,0,"I",0,0,7.33,"2004Q1",8162,275858,"OPTELECOM INC"
"609",9302007,8162,1,2007,9,30,"30.09.2007",8162,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",20.049,47.536,3.413,3.456,3.282,14.291,9.368,27.098,1.954,2.729,11.464,20.438,2.134,0,0.875,0,"I",0,0,6.72,"2004Q1",8162,275858,"OPTELECOM INC"
"610",12312006,8162,1,2006,12,31,"31.12.2006",8162,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",20.503,46.274,3.571,3.333,2.419,14.695,10.498,28.331,1.174,2.488,10.836,17.943,2.102,0,0.494,0,"I",0,0,10.49,"2004Q1",8162,275858,"OPTELECOM INC"
"611",6302004,8229,1,2004,6,30,"30.06.2004",8229,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",46.04,93.876,3.28,3.517,6.53,40.706,14.863,55.927,NA,13.12,17.169,37.949,0.358,28.356,0.65,0,"A",0,0,7.65,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"612",9302004,8229,1,2004,9,30,"30.09.2004",8229,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",53.991,102.104,2.429,3.523,13.032,36.376,25.849,62.534,NA,12.942,26.818,39.57,0.309,28.858,0.944,0,"A",0,0,9.59,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"613",9302007,8229,1,2007,9,30,"30.09.2007",8229,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",57.755,111.712,1.019,3.637,15.742,21.333,33.022,55.834,2.107,14.987,30.353,55.878,1.134,20.752,1.028,0,"A",0,0,11.47,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"614",12312004,8229,1,2004,12,31,"31.12.2004",8229,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",46.716,90.538,1.19,3.553,7.062,31.848,17.186,49.371,NA,9.635,27.173,41.167,0.337,28.979,1.115,0,"A",0,0,15.229,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"615",12312006,8229,1,2006,12,31,"31.12.2006",8229,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",46.457,90.317,1.34,3.578,10.56,12.06,25.602,38.796,1.381,7.729,23.704,51.521,1.134,5.56,1.549,0.294,"A",0,0,11,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"616",12312007,8229,1,2007,12,31,"31.12.2007",8229,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",49.197,83.27,1.334,3.637,14.305,19.744,25.197,45.284,1.876,14.716,24.905,37.986,NA,20.767,1.301,0,"A",0,0,5.93,"2004Q1",8229,75340,"P&F INDUSTRIES INC"
"617",10312006,8266,1,2006,10,31,"31.10.2006",8266,"31.10.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q3","2006Q2",3.901,88.679,2.062,12.934,3.492,58.581,5.326,69.29,0.652,8.998,4.094,19.12,0,0,0.221,0.435,"A",0,0,5.44,"2004Q1",8266,277058,"NEVADA GOLD & CASINOS INC"
"618",6302007,8334,1,2007,6,30,"30.06.2007",8334,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",90.425,137.919,3.32,14.365,6.585,7.357,42.806,53.256,-0.342,7.277,49.872,84.663,0.499,0,0.649,0,"A",0,0,8.53,"2004Q1",8334,708821,"PAR TECHNOLOGY CORP"
"619",12312007,8334,1,2007,12,31,"31.12.2007",8334,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",97.879,146.518,4.431,14.395,3.272,6.932,52.284,61.531,1.403,7.669,60.199,84.987,0,0.278,2.017,0,"A",0,0,7.71,"2004Q1",8334,708821,"PAR TECHNOLOGY CORP"
"620",3312004,8365,1,2004,3,31,"31.03.2004",8365,"31.03.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q1","2004Q3",42.307,90.935,2.242,6.41,12.962,9.737,31.539,42.406,-0.509,45.214,23.164,48.013,NA,0,0.484,0,"I",0,0,6.11,"2004Q1",8365,724988,"PARLEX CORP"
"621",3312005,8365,1,2005,3,31,"31.03.2005",8365,"31.03.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q1","2005Q3",51.399,97.091,3.941,6.462,14.342,13.466,36.846,51.143,-0.028,42.681,29.132,45.26,NA,0,0.707,0,"I",0,0,6.35,"2004Q1",8365,724988,"PARLEX CORP"
"622",3312007,8386,1,2007,3,31,"31.03.2007",8386,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",68.855,118.493,0.455,4.912,13.217,20.339,29.443,52.828,0.825,46.627,78.148,65.665,0.494,7.136,1.439,0,"A",0,0,11.99,"2004Q1",8386,76605,"PATRICK INDUSTRIES INC"
"623",12312007,8386,1,2007,12,31,"31.12.2007",8386,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",68.922,196.242,0.151,6.002,10.107,71.501,32.024,124.309,-1.046,54.755,42.381,71.933,16.604,85.873,2.453,0,"A",0,0,9.96,"2004Q1",8386,76605,"PATRICK INDUSTRIES INC"
"624",3312005,8387,1,2005,3,31,"31.03.2005",8387,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",12.11,144.147,1.382,21.05,0,35.5,41.748,86.192,6.386,123.324,12.823,57.955,0,0,20.772,0,"A",0,0,21.13,"2004Q1",8387,943861,"GOODRICH PETROLEUM CORP"
"625",9302005,8387,1,2005,9,30,"30.09.2005",8387,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",13.402,227.663,2.056,24.787,0,36,81.648,137.253,9.751,194.14,17.837,90.41,0,0,106.228,NA,"A",0,0,23.47,"2004Q1",8387,943861,"GOODRICH PETROLEUM CORP"
"626",12312005,8486,1,2005,12,31,"31.12.2005",8486,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",805.89,915.256,139.848,26.038,16.281,39.969,652.555,732.081,19.645,72.813,603.226,183.175,0,73.567,12.347,7.53,"A",0,0,24.15,"2004Q1",8486,77543,"PERINI CORP"
"627",3312006,8512,1,2006,3,31,"31.03.2006",8512,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",129.477,423.5,81.494,16.057,0,44,146.673,233.351,24.902,292.05,82.77,190.149,27.91,0,23.025,10.153,"A",0,0,45.36,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"628",3312007,8512,1,2007,3,31,"31.03.2007",8512,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",128.367,779.522,62.428,14.886,0,60,198.341,416.657,16.931,647.802,57.912,362.865,118.213,144.218,13.378,0.135,"A",0,0,53.57,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"629",6302005,8512,1,2005,6,30,"30.06.2005",8512,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",144.602,377.684,96.52,16.268,0,22,146.969,210.266,17.852,230.532,78.497,167.418,27.606,0,42.215,7.879,"A",0,0,31.85,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"630",6302007,8512,1,2007,6,30,"30.06.2007",8512,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",132.155,836.683,36.489,14.888,0,124,168.812,454.638,21.862,698.525,75.945,381.253,126.557,201.594,73.122,0.343,"A",0,0,47.48,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"631",9302006,8512,1,2006,9,30,"30.09.2006",8512,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",82.079,773.422,11.791,15.105,0,85,140.202,406.403,20.87,689.754,70.817,367.019,139.375,0,435.017,52.639,"A",0,0,39.89,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"632",9302007,8512,1,2007,9,30,"30.09.2007",8512,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",141.546,933.751,43.422,14.903,0,172,199.086,546.136,30.464,782.667,76.275,386.839,135.68,201.594,158.727,0.346,"A",0,0,44.35,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"633",12312005,8512,1,2005,12,31,"31.12.2005",8512,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",168.701,449.085,91.611,16.282,0,24,194.532,260.82,26.442,277.158,116.681,188.265,26.889,0,106.469,7.879,"A",0,0,33.34,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"634",12312006,8512,1,2006,12,31,"31.12.2006",8512,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",271.014,884.287,194.845,14.83,20,117,241.834,524.143,22.601,394.217,68.173,360.144,116.393,18.512,346.512,66.489,"A",0,0,43.05,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"635",12312007,8512,1,2007,12,31,"31.12.2007",8512,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",191.793,1050.479,99.524,14.902,0,235,242.005,654.194,30.102,845.864,95.103,395.526,136.49,255.661,238.988,0.646,"A",0,0,59.13,"2004Q1",8512,77877,"PETROLEUM DEVELOPMENT CORP"
"636",3312004,8526,1,2004,3,31,"31.03.2004",8526,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",24.879,44.469,0.624,85.756,4.877,36.487,28.069,64.556,0.773,14.51,2.499,-20.087,0,0,0.603,0,"I",0,0,0.55,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"637",3312005,8526,1,2005,3,31,"31.03.2005",8526,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",21.167,39.106,0.001,86.161,2.765,37.181,30.459,67.64,0.335,12.907,2.317,-28.534,NA,0,0.121,0,"I",0,0,0.2,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"638",6302004,8526,1,2004,6,30,"30.06.2004",8526,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",24.919,44.447,0.105,85.956,3.308,37.293,27.707,65,0.74,14.469,2.779,-20.553,0,0,1.039,0,"I",0,0,0.55,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"639",6302005,8526,1,2005,6,30,"30.06.2005",8526,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",33.101,38.982,0.012,86.161,19.545,1.423,69.485,70.908,0.129,1.023,1.964,-31.926,NA,0,0.139,0,"I",0,0,0.17,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"640",9302004,8526,1,2004,9,30,"30.09.2004",8526,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",24.162,43.33,0.069,85.986,3.642,36.586,28.994,65.58,-0.981,14.199,18.188,-22.25,0,0,1.296,0,"I",0,0,0.35,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"641",12312004,8526,1,2004,12,31,"31.12.2004",8526,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",20.937,39.361,0.047,86.161,2.608,36.692,28.239,64.931,-2.461,13.347,18.262,-25.57,NA,0,0.308,0,"I",0,0,0.5,"2004Q1",8526,353827,"PHARMACEUTICAL FORMULATIONS INC"
"642",2282006,8579,1,2006,2,28,"28.02.2006",8579,"28.02.2006",2006,2005,4,"INDL","C","D","STD","USD","2006Q1","2005Q4",774.923,1169.861,296.115,87.018,0,184,288.848,579.879,13.897,298.922,506.022,589.982,NA,0,50.979,4.047,"A",0.1,0.1,10.53,"2004Q1",8579,278130,"PIER 1 IMPORTS INC/DE"
"643",3312007,8599,1,2007,3,31,"31.03.2007",8599,"31.03.2007",2007,2006,4,"INDL","C","D","STD","USD","2007Q1","2006Q4",738.116,899.24,604.667,31.314,0.116,0.003,251.36,272.396,-5.032,17.279,118.093,626.844,0.062,10.613,6.25,0,"A",0.03,0.03,22.47,"2004Q1",8599,78749,"AGILYSYS INC"
"644",3312006,8675,1,2006,3,31,"31.03.2006",8675,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",220.35,629.61,11.495,16.338,60.269,270.662,176.798,529.773,7.584,382.875,223.011,99.837,8.61,0,6.539,0,"I",0,0,6.8,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"645",3312007,8675,1,2007,3,31,"31.03.2007",8675,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",298.848,696.985,2.733,16.435,0.476,343.57,126.37,594.35,-6.485,367.396,200.461,102.635,20.628,0,5.197,0,"I",0,0,6.75,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"646",6302007,8675,1,2007,6,30,"30.06.2007",8675,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",259.378,681.956,4.586,16.448,226.675,133.892,335.673,601.086,-19.889,391.435,236.517,80.87,22.789,0,11.436,0,"I",0,0,3.97,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"647",9302005,8675,1,2005,9,30,"30.09.2005",8675,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",227.401,635.006,6.041,16.309,63.974,228.539,191.07,487.637,-1.806,384.027,212.736,147.369,0,37.546,31.905,0,"I",0.08,0.08,10.21,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"648",9302006,8675,1,2006,9,30,"30.09.2006",8675,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",243.911,677.858,9.212,16.332,0.423,388.758,119.066,593.662,11.671,390.425,214.583,84.196,10.14,0,21.408,0,"I",0,0,5.75,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"649",12312005,8675,1,2005,12,31,"31.12.2005",8675,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",218.049,630.653,5.507,16.305,63.8,268.2,169.163,518.621,-9.411,386.401,226.806,112.032,9.042,37.596,43.715,0,"I",0,0,8.33,"2004Q1",8675,311871,"POPE & TALBOT INC /DE/"
"650",1312004,8832,1,2004,1,31,"31.01.2004",8832,"31.01.2004",2004,2003,4,"INDL","C","D","STD","USD","2003Q4","2003Q4",11,16.749,8.813,1.803,1.092,0.109,2.706,3.879,NA,1.913,2.482,12.87,1.064,3.751,0.424,0,"A",0,0,6.91,"2004Q1",8832,100591,"ARGAN INC"
"651",1312005,8832,1,2005,1,31,"31.01.2005",8832,"31.01.2005",2005,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",8.244,25.257,0.771,2.759,2.321,0.481,6.756,9.757,-0.413,2.703,6.033,15.5,2.52,6.65,0.242,0,"A",0,0,5.65,"2004Q1",8832,100591,"ARGAN INC"
"652",1312006,8832,1,2006,1,31,"31.01.2006",8832,"31.01.2006",2006,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",8.356,23.622,0.305,3.814,1.664,3.468,6.84,11.936,-0.043,3.324,7.311,11.686,1.618,0.426,1.48,0,"A",0,0,2.35,"2004Q1",8832,100591,"ARGAN INC"
"653",4302004,8832,1,2004,4,30,"30.04.2004",8832,"30.04.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",9.923,15.54,8.275,1.803,0.99,0.088,2.108,3.022,-0.436,1.838,1.807,12.518,0.826,0,0.022,0,"A",0,0,7.25,"2004Q1",8832,100591,"ARGAN INC"
"654",4302005,8832,1,2005,4,30,"30.04.2005",8832,"30.04.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",8.49,29.949,0.407,2.759,2.218,5.15,6.794,14.471,0.598,2.644,7.156,15.478,2.515,0,0.118,0,"A",0,0,5.7,"2004Q1",8832,100591,"ARGAN INC"
"655",7312004,8832,1,2004,7,31,"31.07.2004",8832,"31.07.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",9.223,12.782,7.305,1.803,0.894,0.062,1.759,2.023,-0.308,1.779,1.827,10.759,0.202,0,0.065,0,"A",0,0,6.5,"2004Q1",8832,100591,"ARGAN INC"
"656",7312005,8832,1,2005,7,31,"31.07.2005",8832,"31.07.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",7.992,30.491,0.424,2.759,2.53,3.948,9.107,15.31,-0.006,3.104,6.852,15.181,2.244,0,0.793,0,"A",0,0,5.05,"2004Q1",8832,100591,"ARGAN INC"
"657",3312004,8867,1,2004,3,31,"31.03.2004",8867,"31.03.2004",2004,2003,4,"INDL","C","D","STD","USD","2004Q1","2003Q4",546.544,705.558,265.407,180.318,0.537,160,211.884,399.009,10.985,40.377,205.911,306.549,27.125,0,22.264,NA,"A",0,0,3.7,"2004Q1",8867,709283,"QUANTUM CORP /DE/"
"658",6302004,8881,1,2004,6,30,"30.06.2004",8881,"30.06.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q2","2004Q4",68.241,139.882,2.389,8.756,3.393,47.014,28.268,75.975,3.851,27.512,39.443,63.907,0,11.263,4.638,0,"I",0,0.17,20.05,"2004Q1",8881,32870,"QUIXOTE CORP"
"659",3312005,8964,1,2005,3,31,"31.03.2005",8964,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",98.602,206.386,17.176,41.737,18.538,17.701,64.847,131.157,6.58,76.477,63.352,73.96,7.694,0,2.49,0,"I",0,0,1.45,"2004Q1",8964,797917,"RAYTECH CORP"
"660",6302005,8964,1,2005,6,30,"30.06.2005",8964,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",93.508,196.86,14.628,41.737,18.147,16.785,64.064,128.975,2.27,74.918,60.606,67.362,7.528,0,6.127,0,"I",0,0,1.33,"2004Q1",8964,797917,"RAYTECH CORP"
"661",9302005,8964,1,2005,9,30,"30.09.2005",8964,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",96.185,192.912,14.754,41.737,22.008,13.924,67.77,130.619,1.206,68.795,54.949,61.667,7.514,0,8.328,0,"I",0,0,1.24,"2004Q1",8964,797917,"RAYTECH CORP"
"662",3312005,9023,1,2005,3,31,"31.03.2005",9023,"31.03.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q1","2005Q3",381.955,1701.128,108.364,44.973,18.944,523.402,260.47,955.469,64.569,424.972,557.264,745.659,NA,303.551,70.874,11.482,"A",0.04,0.04,40.93,"2004Q1",9023,716643,"REGIS CORP"
"663",3312006,9112,1,2006,3,31,"31.03.2006",9112,"31.03.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q1","2006Q2",483.538,1018.413,197.625,64.404,138.507,149.5,317.478,582.973,45.701,172.446,247.331,435.44,0,6.013,11.195,0.19,"I",0.11,0.11,28.4,"2004Q1",9112,83588,"REYNOLDS & REYNOLDS CO"
"664",6302006,9112,1,2006,6,30,"30.06.2006",9112,"30.06.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q2","2006Q3",526.508,1052.685,231.836,65.758,138.214,148.033,297.214,566.413,51.437,169.133,250.42,486.272,0,6.017,14.714,0.224,"I",0.22,0.11,30.67,"2004Q1",9112,83588,"REYNOLDS & REYNOLDS CO"
"665",12312005,9112,1,2005,12,31,"31.12.2005",9112,"31.12.2005",2005,2006,1,"INDL","C","D","STD","USD","2005Q4","2006Q1",455.625,982.354,170.983,64.404,139.006,151.005,312.915,571.959,49.838,172.587,239.815,410.395,0,0,4.85,0.128,"I",0,0.11,28.07,"2004Q1",9112,83588,"REYNOLDS & REYNOLDS CO"
"666",2282006,9125,1,2006,2,28,"28.02.2006",9125,"28.02.2006",2006,2005,3,"INDL","C","D","STD","USD","2006Q1","2005Q3",250.438,302.762,18.712,17.425,15.165,112.009,89.288,202.408,3.041,31.8,152.128,100.354,0,6.833,4.229,0,"A",0.04,0.04,8.46,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"667",2282007,9125,1,2007,2,28,"28.02.2007",9125,"28.02.2007",2007,2006,3,"INDL","C","D","STD","USD","2007Q1","2006Q3",267.536,318.787,12.363,17.612,0.016,133.433,84.902,220.138,2.913,31.647,133.894,98.649,0,0,4.716,0,"A",0.04,0.04,9.19,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"668",5312005,9125,1,2005,5,31,"31.05.2005",9125,"31.05.2005",2005,2004,4,"INDL","C","D","STD","USD","2005Q2","2004Q4",240.299,283.94,24.301,17.385,22.305,98.028,86.459,186.544,-0.347,31.712,147.303,97.396,0.656,0.971,6.975,0,"A",0.04,0.04,8.9,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"669",5312006,9125,1,2006,5,31,"31.05.2006",9125,"31.05.2006",2006,2005,4,"INDL","C","D","STD","USD","2006Q2","2005Q4",255.329,309.299,17.01,17.495,14.016,112.792,97.098,211.059,3.244,32.357,171.83,98.24,0,6.8,6.211,0,"A",0.04,0.04,6.87,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"670",5312007,9125,1,2007,5,31,"31.05.2007",9125,"31.05.2007",2007,2006,4,"INDL","C","D","STD","USD","2007Q2","2006Q4",302.72,349.071,79.335,17.789,65.711,55.683,155.308,212.526,-2.219,29.703,146.246,136.545,0,0,6.401,0,"A",0.04,0.04,9.55,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"671",8312005,9125,1,2005,8,31,"31.08.2005",9125,"31.08.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q3","2005Q1",246.082,296.443,19.706,17.399,23.451,99.046,95.25,195.944,7.022,31.455,158.145,100.499,0.673,6.524,1.07,0,"A",0.04,0.04,7.76,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"672",11302005,9125,1,2005,11,30,"30.11.2005",9125,"30.11.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q4","2005Q2",244.169,295.469,14.776,17.425,23.426,94.698,98.324,194.692,8.701,31.729,155.837,100.777,0.661,6.833,2.737,0,"A",0.04,0.04,7.21,"2004Q1",9125,355948,"RICHARDSON ELECTRONICS LTD/DE"
"673",3312004,9191,1,2004,3,31,"31.03.2004",9191,"31.03.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q1","2004Q2",25.977,45.515,0.76,18.809,20.624,1.42,48.202,51.491,-2.135,1.993,15.579,-5.976,0,0,0.071,0,"I",0,0,3.5,"2004Q1",9191,225868,"ROBOTIC VISION SYSTEMS INC"
"674",3312005,9230,1,2005,3,31,"31.03.2005",9230,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",5.544,13.472,0.207,4.321,2.191,2.452,6.99,9.694,0.198,5.599,6.437,3.778,0,0,0.234,0,"I",0.01,0.0095,2.189,"2004Q1",9230,84919,"RONSON CORP"
"675",3312007,9230,1,2007,3,31,"31.03.2007",9230,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",6.136,15.016,0.046,4.815,3.017,3.638,7.569,11.453,0.198,5.987,6.097,3.563,0,0,0.356,0,"I",0,0,1.99,"2004Q1",9230,84919,"RONSON CORP"
"676",6302007,9230,1,2007,6,30,"30.06.2007",9230,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",5.877,14.833,0.189,4.815,3.015,3.515,7.713,11.474,0.05,5.995,6.543,3.359,0,0,0.483,0,"I",0,0,1.55,"2004Q1",9230,84919,"RONSON CORP"
"677",9302005,9230,1,2005,9,30,"30.09.2005",9230,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",6.217,13.017,0.895,4.321,2.099,2.344,6.93,9.526,0.521,3.867,7.196,3.491,0,0,0.471,0,"I",0,0,1.9,"2004Q1",9230,84919,"RONSON CORP"
"678",9302007,9230,1,2007,9,30,"30.09.2007",9230,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",5.991,15.355,0.063,4.842,2.944,3.633,8.248,12.119,0.091,6.283,6.606,3.236,0,0,0.904,0,"I",0,0,1.8612,"2004Q1",9230,84919,"RONSON CORP"
"679",12312006,9230,1,2006,12,31,"31.12.2006",9230,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",6.196,14.72,0.294,4.586,2.704,3.769,7.074,11.094,0.35,5.772,6.573,3.626,0,0,2.185,0,"I",0,0,2.05,"2004Q1",9230,84919,"RONSON CORP"
"680",12312007,9230,1,2007,12,31,"31.12.2007",9230,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",6.188,15.401,0.078,4.841,3.791,3.554,8.624,12.414,0.29,6.318,7,2.987,0,0,1.097,0,"I",0,0,1.7,"2004Q1",9230,84919,"RONSON CORP"
